product_id,title,image_url,caption,landingpage_url,tracking_url,board_id,board_name,status
TC_009,Private Krankenversicherung – Angebote prüfen,https://a.partner-versicherung.de/view.php?partner_id=165274&ad_id=661,Werbung / Anzeige: Private Krankenversicherung-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TC_009,https://freebasics.online/track?pid=TC_009&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473253,Versicherungen,READY
B0FQF32239,Apple AirPods Pro 3 Kabellose In-Ear Kopfhörer – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FQF32239_original.jpg,Werbung / Anzeige: Apple AirPods Pro 3 Kabellose In-Ear Kopfhörer-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FQF32239,https://freebasics.online/track?pid=B0FQF32239&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473245,Technik & Internet,READY
B0CFPWLGF2,Amazon Kindle Paperwhite 16 GB prüfen,https://drive.google.com/uc?export=view&id=1BljUnvyc3jwVb0ZSg6zjN2eoV23eZ3ZS,Werbung / Anzeige: Amazon Kindle Paperwhite 16 GB prüfen-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0CFPWLGF2,https://freebasics.online/track?pid=B0CFPWLGF2&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473245,Technik & Internet,READY
B0DFYN8174,Philips OneBlade Intimate Intimrasur Trimmen und Rasieren mit extra Hautschutz Modell QP1924/30 – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0DFYN8174_original.jpg,Werbung / Anzeige: Philips OneBlade Intimate Intimrasur Trimmen und Rasieren mit extra Hautschutz Modell QP1924/30-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0DFYN8174,https://freebasics.online/track?pid=B0DFYN8174&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473249,Beauty & Pflege,READY
B0FPXFBL13,LEGO Editions Lionel Messi Fußball-Highlights Spielzeug 3D Modellbau mit Minifigur – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FPXFBL13_original.jpg,Werbung / Anzeige: LEGO Editions Lionel Messi Fußball-Highlights Spielzeug 3D Modellbau mit Minifigur-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FPXFBL13,https://freebasics.online/track?pid=B0FPXFBL13&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
B0FPXDCDX2,LEGO Editions Kylian Mbappé Fußball-Highlights Spielzeug 3D Modellbau mit Minifigur – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FPXDCDX2_original.jpg,Werbung / Anzeige: LEGO Editions Kylian Mbappé Fußball-Highlights Spielzeug 3D Modellbau mit Minifigur-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FPXDCDX2,https://freebasics.online/track?pid=B0FPXDCDX2&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
B0FPXGJL6H,LEGO Editions Cristiano Ronaldo Fußball-Highlights Spielzeug 3D Modellbau mit Minifigur – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FPXGJL6H_original.jpg,Werbung / Anzeige: LEGO Editions Cristiano Ronaldo Fußball-Highlights Spielzeug 3D Modellbau mit Minifigur-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FPXGJL6H,https://freebasics.online/track?pid=B0FPXGJL6H&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
B0FPXDRR63,LEGO Editions Sports Offizieller Pokal der FIFA Fußball-Weltmeisterschaft 3D DIY Modell mit Minifigur 43020 – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FPXDRR63_original.jpg,Werbung / Anzeige: LEGO Editions Sports Offizieller Pokal der FIFA Fußball-Weltmeisterschaft 3D DIY Modell mit Minifigur 43020-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FPXDRR63,https://freebasics.online/track?pid=B0FPXDRR63&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
3424631078,Das Kind in dir muss Heimat finden Der Schlüssel zur Lösung fast aller Probleme – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/3424631078_original.jpg,Werbung / Anzeige: Das Kind in dir muss Heimat finden Der Schlüssel zur Lösung fast aller Probleme-Angebote prüfen und vergleichen.,https://freebasics.online/lp/3424631078,https://freebasics.online/track?pid=3424631078&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
B0FNX7HC9M,Sebastian Fitzek Thriller-Bundle Der Augensammler und Der Augenjäger Bestseller-Psychothriller im Set – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FNX7HC9M_original.jpg,Werbung / Anzeige: Sebastian Fitzek Thriller-Bundle Der Augensammler und Der Augenjäger Bestseller-Psychothriller im Set-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FNX7HC9M,https://freebasics.online/track?pid=B0FNX7HC9M&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
3423209690,Das Café am Rande der Welt Eine Erzählung über den Sinn des Lebens – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/3423209690_original.jpg,Werbung / Anzeige: Das Café am Rande der Welt Eine Erzählung über den Sinn des Lebens-Angebote prüfen und vergleichen.,https://freebasics.online/lp/3423209690,https://freebasics.online/track?pid=3423209690&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
3832167242,22 Bahnen Roman Lieblingsbuch 2023 – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/3832167242_original.jpg,Werbung / Anzeige: 22 Bahnen Roman Lieblingsbuch 2023-Angebote prüfen und vergleichen.,https://freebasics.online/lp/3832167242,https://freebasics.online/track?pid=3832167242&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
3426281759,Der Nachbar Psychothriller – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/3426281759_original.jpg,Werbung / Anzeige: Der Nachbar Psychothriller-Angebote prüfen und vergleichen.,https://freebasics.online/lp/3426281759,https://freebasics.online/track?pid=3426281759&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
B0DXLBZF4Q,PHILIPS OneBlade 360 Face & Body Elektrischer Rasierer Trimmer und Bodygroomer QP2824/31 – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0DXLBZF4Q_original.jpg,Werbung / Anzeige: PHILIPS OneBlade 360 Face & Body Elektrischer Rasierer Trimmer und Bodygroomer QP2824/31-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0DXLBZF4Q,https://freebasics.online/track?pid=B0DXLBZF4Q&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473249,Beauty & Pflege,READY
B0CVXSK4D3,Philips OneBlade Original 360-Klingen passend für alle OneBlade und Pro Modelle 4er-Pack QP440/50 – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0CVXSK4D3_original.jpg,Werbung / Anzeige: Philips OneBlade Original 360-Klingen passend für alle OneBlade und Pro Modelle 4er-Pack QP440/50-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0CVXSK4D3,https://freebasics.online/track?pid=B0CVXSK4D3&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473249,Beauty & Pflege,READY
B08P4YPB8Q,"Maybelline New York Sky High Mascara für extreme Länge und volles Volumen Very Black 7,2 ml – Angebote prüfen",/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B08P4YPB8Q_original.jpg,"Werbung / Anzeige: Maybelline New York Sky High Mascara für extreme Länge und volles Volumen Very Black 7,2 ml-Angebote prüfen und vergleichen.",https://freebasics.online/lp/B08P4YPB8Q,https://freebasics.online/track?pid=B08P4YPB8Q&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473249,Beauty & Pflege,READY
B0FMS3V43J,SUNDAY NATURAL Magnesium Komplex 240 Kapseln 400mg Magnesium aus 7 Verbindungen – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0FMS3V43J_original.jpg,Werbung / Anzeige: SUNDAY NATURAL Magnesium Komplex 240 Kapseln 400mg Magnesium aus 7 Verbindungen-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0FMS3V43J,https://freebasics.online/track?pid=B0FMS3V43J&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473247,Fitness & Gesundheit,READY
B0D1YKBX82,Die Off-Campus-Reihe im neuen Look Band 1-5 plus exklusives Postkartenset – Angebote prüfen,/content/drive/MyDrive/AI_Agent/bilder/produkte/amazon/B0D1YKBX82_original.jpg,Werbung / Anzeige: Die Off-Campus-Reihe im neuen Look Band 1-5 plus exklusives Postkartenset-Angebote prüfen und vergleichen.,https://freebasics.online/lp/B0D1YKBX82,https://freebasics.online/track?pid=B0D1YKBX82&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032473243,Top Produkte & Bestseller,READY
TEL_001,MagentaTV – Angebote prüfen,,Werbung / Anzeige: MagentaTV-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_001,https://freebasics.online/track?pid=TEL_001&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_002,Glasfaser – Angebote prüfen,,Werbung / Anzeige: Glasfaser-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_002,https://freebasics.online/track?pid=TEL_002&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_003,MagentaZuhause – Angebote prüfen,,Werbung / Anzeige: MagentaZuhause-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_003,https://freebasics.online/track?pid=TEL_003&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_004,MagentaMobil – Angebote prüfen,,Werbung / Anzeige: MagentaMobil-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_004,https://freebasics.online/track?pid=TEL_004&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_005,MagentaMobil Young – Angebote prüfen,,Werbung / Anzeige: MagentaMobil Young-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_005,https://freebasics.online/track?pid=TEL_005&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_006,MagentaMobil Prepaid – Angebote prüfen,,Werbung / Anzeige: MagentaMobil Prepaid-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_006,https://freebasics.online/track?pid=TEL_006&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_007,congstar Allnet – Angebote prüfen,,Werbung / Anzeige: congstar Allnet-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_007,https://freebasics.online/track?pid=TEL_007&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_008,congstar Homespot – Angebote prüfen,,Werbung / Anzeige: congstar Homespot-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_008,https://freebasics.online/track?pid=TEL_008&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_009,TV + Internet + Festnetz – Angebote prüfen,,Werbung / Anzeige: TV + Internet + Festnetz-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_009,https://freebasics.online/track?pid=TEL_009&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
TEL_010,Datentarife – Angebote prüfen,,Werbung / Anzeige: Datentarife-Angebote prüfen und vergleichen.,https://freebasics.online/lp/TEL_010,https://freebasics.online/track?pid=TEL_010&source=pinterest&platform=pinterest&tag=freebasics-21,890235120032477647,Telekom & congstar,WAITING_FOR_ASSET
